name,value
$Byleth,Байлет
$Edelgard,Эдельгард
$Dimitri,Дмитрий
$Claude,Клод
$Hubert,Хьюберт
$Ferdinand,Фердинанд
$Linhardt,Линхарт
$Caspar,Каспар
$Bernadetta,Бернадета
$Dorothea,Доратея
$Petra,Петра
$Dedue,Деду
$Felix,Феликс
$Ashe,Эш
$Sylvain,Сильвейн
$Mercedes,Мерседес
$Annette,Аннета
$Ingrid,Ингрид
$Lorenz,Лоренц
$Raphael,Рафаэль
$Ignatz,Игнац
$Lysithea,Люситерия
$Marianne,Мариана
$Hilda,Хильда
$Leonie,Леони
$Seteth,Сетес
$Flayn,Флан
$Hanneman,Ханеман
$Manuela,Мануела
$Gilbert,Гилберт
$Alois,Алойс
$Catherine,Катерина
$Shamir,Шамир
$Cyril,Кирилл
$Jeralt,Джеральт
$Rhea,Рея
$RheaR,Реи
$RheaD,Рее
$Kronya,Кроня
$Solon,Солон
$Thales,Талес
$Cornelia,Корнелия
$DeathK,Рыцарь Смерти
$Kostas,Костас
$Lonato,Лонато
$Miklan,Миклан
$Randolph,Рендольф
$FlameE,Император Пламени
$Anna,Анна
$Jeritza,Ярица
$Rodrigue,Родриг
$Judith,Джуди
$Nader,Надя
$Monica,Моника
$LordA,Лорд Арундел
$Tomas,Томас
$Nemesis,Немезис
$Seiros,Сэйрос
$Sothis,Сотис
$EmperorIX,Император Иониус IX
$DukeAegir,Герцог Аегир
$Fleche,Флеч
$Lambert,Ламберт
$Metodey,Методи
$Ladislava,Ладислава
$Gwendal,Гвендаль
$Acheron,Ачерон
$Pallardo,Палардо
$Teach,Товарищ Профессор
$Crest,Руна
$Fodlan,Фодлан
$FodlanD,Фодлану
$FodlanR,Фодлана
$OghmaMsP,Горах Огма
$Tailtean,Тайлтин
$Gronder,Грондер
$Adrestia,Адрестия
$AdrestiaR,Адрестии
